Unnamed: 0,state_code,latitude,longitude,zip_code,id,city,Unnamed: 6,name,labels,founded_at,closed_at,first_funding_at,last_funding_at,age_first_funding_year,age_last_funding_year,age_first_milestone_year,age_last_milestone_year,relationships,funding_rounds,funding_total_usd,milestones,state_code.1,is_CA,is_NY,is_MA,is_TX,is_otherstate,category_code,is_software,is_web,is_mobile,is_enterprise,is_advertising,is_gamesvideo,is_ecommerce,is_biotech,is_consulting,is_othercategory,object_id,has_VC,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,avg_participants,is_top500
862,CA,33.685697,-117.825982,92612,c:51021,Irvine,Irvine CA 92612,PayDivvy,1,3/6/2009,,1/15/2009,4/27/2012,-0.1369999999999999,3.1452,-2.0932,4.4082,3,3,1310000,4,CA,1,0,0,0,0,social,0,0,0,0,0,0,0,0,0,1,c:51021,0,1,0,0,0,0,1.0,0
383,CA,37.779281,-122.419236,94105,c:23098,San Francisco,San Francisco CA 94105,Miyowa,1,4/14/2003,,9/4/2006,5/8/2008,3.3945,5.0712,5.7233,8.7342,3,2,11725600,2,CA,1,0,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,c:23098,0,0,1,1,0,0,2.0,1
474,MA,42.528635,-71.27802199999998,1821,c:27163,Billerica,,Luminus Devices,1,1/1/2002,,5/1/2006,3/1/2013,4.3315,11.1699,8.7041,8.7068,3,4,135826373,2,MA,0,0,1,0,0,other,0,0,0,0,0,0,0,0,0,1,c:27163,0,0,0,1,0,1,4.3333,1
747,NY,40.730646,-73.986614,100011,c:43188,New York,New York NY 100011,Go Try It On,1,12/1/2009,,11/4/2010,11/13/2012,0.926,2.9534,0.8329,2.7425,2,3,3750000,3,NY,0,1,0,0,0,fashion,0,0,0,0,0,0,0,0,0,1,c:43188,0,1,1,0,0,0,2.0,1
888,CA,33.923916,-118.39665,90245,c:53471,El Segundo,El Segundo CA 90245,TelASIC Communications,0,1/1/2001,12/24/2009,3/22/2005,3/22/2005,4.2219,4.2219,,,4,1,26000000,0,CA,1,0,0,0,0,public_relations,0,0,0,0,0,0,0,0,0,1,c:53471,0,0,0,0,0,1,4.0,1
430,MA,42.3634664,-71.07866379999999,2142,c:25324,Cambridge,,Taligen Therapeutics,1,1/1/2004,,8/1/2005,8/23/2010,1.5836,6.6466,5.0055,7.0877,4,3,78750000,2,MA,0,0,1,0,0,biotech,0,0,0,0,0,0,0,1,0,0,c:25324,0,0,1,1,0,0,3.5,1
725,CA,37.758229,-122.439512,94114,c:421,San Francisco,,Crowd Factory,1,1/1/2009,,1/26/2011,1/26/2011,2.0685,2.0685,2.5808,4.3671,6,1,6500000,3,CA,1,0,0,0,0,advertising,0,0,0,0,1,0,0,0,0,0,c:421,1,0,0,0,0,0,3.0,1
974,CA,37.41924,-122.208414,94025,c:6171,Menlo Park,,Gamook,0,1/1/2008,1/1/2010,3/16/2008,3/16/2008,0.2055,0.2055,0.1644,0.1644,1,1,1500000,1,CA,1,0,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,c:6171,0,0,1,0,0,0,1.0,1
630,CA,34.019657,-118.487549,90404,c:36151,Santa Monica,Santa Monica CA 90404,ShoeDazzle,1,3/1/2009,,11/19/2009,10/3/2012,0.7205,3.5945,2.8384,4.0192,17,4,66000000,4,CA,1,0,0,0,0,fashion,0,0,0,0,0,0,0,0,0,1,c:36151,1,0,1,1,1,0,2.3333,1
468,CA,37.387845,-122.055197,94089,c:27,Sunnyvale,,Plaxo,1,11/17/2002,,11/1/2002,2/1/2007,-0.0438,4.211,6.4164,9.0658,27,4,28300000,4,CA,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,c:27,0,0,1,1,1,1,2.5,1
1140,WA,47.582658,-122.135282,98007,c:9599,Bellevue,,Likewise Software,1,11/1/2004,,4/30/2009,4/30/2009,4.4959,4.4959,,,4,1,10000000,0,WA,0,0,0,0,1,software,1,0,0,0,0,0,0,0,0,0,c:9599,0,0,0,0,1,0,3.0,1
377,MA,42.360253,-71.058291,2114,c:2275,Boston,Boston MA 2114,Where,1,1/1/2004,,12/31/2003,1/1/2009,-0.0027,5.0055,4.9507,7.3726,23,4,19100000,6,MA,0,0,1,0,0,mobile,0,0,1,0,0,0,0,0,0,0,c:2275,0,0,1,1,1,0,2.5,1
667,MA,42.504817,-71.195611,1803,c:38273,Burlington,Burlington MA 1803,Digit Wireless,0,1/1/2000,1/1/2012,3/14/2005,2/11/2008,5.2027,8.1178,8.0055,8.0055,2,2,10000000,1,MA,0,0,1,0,0,public_relations,0,0,0,0,0,0,0,0,0,1,c:38273,1,0,0,0,1,0,2.5,1
1110,CA,37.451124,-122.16626399999998,94025,c:856,Menlo Park,,Cuil,0,1/1/2005,9/1/2010,3/1/2007,4/15/2008,2.1616,3.2877,3.4986,7.6904,13,2,33000000,4,,0,0,0,0,0,search,0,0,0,0,0,0,0,0,0,1,c:856,0,0,1,1,0,0,2.5,1
803,CO,40.010492,-105.276843,80302,c:458,Boulder,,EventVue,0,5/1/2007,2/1/2010,8/1/2007,9/1/2007,0.2521,0.337,,,5,2,455000,0,CO,0,0,0,0,1,public_relations,0,0,0,0,0,0,0,0,0,1,c:458,0,1,1,0,0,0,4.5,1
379,CA,37.406914,-122.09037,94043,c:22898,Mountain View,Mountain View CA 94043,Matisse Networks,0,1/1/2002,2/15/2009,7/18/2006,7/18/2006,4.5452,4.5452,5.0027,5.0027,3,1,7500000,1,CA,1,0,0,0,0,network_hosting,0,0,0,0,0,0,0,0,0,1,c:22898,0,0,0,1,0,0,3.0,1
622,TX,30.265927,-97.783642,78746,c:35511,Austin,Austin TX 78746,"LifeSize, a Division of Logitech",1,1/1/2003,,12/19/2005,9/18/2006,2.9671,3.7151,6.9671,8.3342,16,2,42500000,3,TX,0,0,0,1,0,public_relations,0,0,0,0,0,0,0,0,0,1,c:35511,0,0,0,0,1,1,5.5,1
957,CA,37.4233896,-122.08995120000002,94043,c:60,Mountain View,,Jajah,1,1/1/2005,,3/1/2006,3/1/2009,1.1616,4.1644,3.0,8.9205,19,4,33000000,4,CA,1,0,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,c:60,0,0,1,1,1,1,1.3333,1
335,PA,40.012771,-75.239234,19004,c:20033,Bala Cynwyd,,PayParade Pictures,0,10/17/2007,1/27/2012,12/1/2008,3/13/2009,1.126,1.4055,0.7918,1.3973,3,2,200000,2,PA,0,0,0,0,1,games_video,0,0,0,0,0,1,0,0,0,0,c:20033,0,1,1,0,0,0,2.0,1
1049,TX,30.280148,-97.749908,78701,c:75008,Austin,Austin TX 78701,CopperEgg Corporation,1,6/1/2010,,7/12/2011,5/8/2012,1.1123,1.937,0.0,1.1123,3,2,4100000,2,TX,0,0,0,1,0,enterprise,0,0,0,1,0,0,0,0,0,0,c:75008,0,0,1,0,0,0,1.5,1
878,WA,47.603832,-122.330062,98121,c:52346,Seattle,Seattle WA 98121,Wavii,1,3/1/2009,,7/1/2010,7/1/2010,1.3342,1.3342,2.3726,4.1562,3,1,2000000,2,WA,0,0,0,0,1,web,0,1,0,0,0,0,0,0,0,0,c:52346,0,0,0,0,0,0,11.0,1
578,CA,37.658313,-122.391032,94080,c:32023,South San Francisco,South San Francisco CA 94080,BioSeek,1,1/1/2000,,5/23/2007,5/23/2007,7.3945,7.3945,4.0027,4.0027,4,1,10000000,1,CA,1,0,0,0,0,biotech,0,0,0,0,0,0,0,1,0,0,c:32023,0,0,0,0,1,0,1.0,0
147,CA,39.78373,-100.445882,94040-2573,c:15123,Mountain View,Mountain View CA 94040-2573,Rhythm NewMedia,1,1/1/2005,,11/10/2010,9/11/2012,5.8603,7.6986,5.8603,7.6712,28,4,28932322,3,CA,1,0,0,0,0,advertising,0,0,0,0,1,0,0,0,0,0,c:15123,1,0,0,0,1,0,2.6667,1
226,CA,37.779281,-122.419236,94105,c:166772,San Francisco,San Francisco CA 94105,Fabkids,1,1/1/2012,,8/2/2012,8/2/2012,0.5863,0.5863,1.0493,1.0493,8,1,2600000,1,CA,1,0,0,0,0,ecommerce,0,0,0,0,0,0,1,0,0,0,c:166772,0,0,1,0,0,0,2.0,0
529,CA,37.406914,-122.09037,94043,c:30173,Mountain View,Mountain View CA 94043,UpMo,0,1/1/2011,7/1/2013,12/13/2009,8/17/2011,-1.0521,0.6247,-1.3589,1.663,11,2,3700000,3,CA,1,0,0,0,0,enterprise,0,0,0,1,0,0,0,0,0,0,c:30173,1,0,0,0,0,0,3.0,0
337,CA,37.484347,-122.225803,94063,c:20117,Redwood City,Redwood City CA 94063,Zenprise,1,1/1/2003,,6/6/2005,1/1/2012,2.4301,9.0055,8.5781,10.0137,10,6,64630000,3,CA,1,0,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,c:20117,1,0,0,1,1,0,3.6667,1
513,CO,39.616435,-104.879925,80111,c:29168,Greenwood Village,Greenwood Village CO 80111,TrenStar,1,1/1/2001,,4/6/2007,4/6/2007,6.263,6.263,1.0,1.0,2,1,10000000,1,CO,0,0,0,0,1,software,1,0,0,0,0,0,0,0,0,0,c:29168,1,0,0,0,0,0,1.0,0
1099,WA,47.802184,-122.196307,98021,c:8339,Bothell,,Dexterra,1,1/1/2000,,8/17/2005,10/2/2008,5.6301,8.7589,8.5041,8.7589,9,5,122500000,2,WA,0,0,0,0,1,mobile,0,0,1,0,0,0,0,0,0,0,c:8339,1,0,0,0,1,1,5.6,1
1127,CA,33.09568,-117.244034,92009,c:904,Carlsbad,,BrightQube,0,10/1/2006,10/1/2009,5/1/2007,5/27/2008,0.5808,1.6548,,,3,2,850000,0,CA,1,0,0,0,0,ecommerce,0,0,0,0,0,0,1,0,0,0,c:904,0,1,1,0,0,0,1.0,1
348,WA,47.6447802,-122.325878,98102,c:20832,Seattle,,LookStat,0,1/1/2008,5/29/2012,4/23/2009,4/23/2009,1.3096,1.3096,1.0027,1.3096,3,1,500000,2,WA,0,0,0,0,1,ecommerce,0,0,0,0,0,0,1,0,0,0,c:20832,0,0,1,0,0,0,1.0,1
1098,MA,42.375219,-71.056101,2129,c:833,Boston,,Eons,0,1/1/2005,5/17/2012,4/1/2006,3/1/2007,1.2466,2.1616,2.0,3.8137,14,2,32000000,4,MA,0,0,1,0,0,network_hosting,0,0,0,0,0,0,0,0,0,1,c:833,0,0,1,1,0,0,3.5,1
69,WA,47.603327,-122.334983,98104,c:1253,Seattle,,Faves,0,12/1/2004,12/31/2011,1/1/2004,1/1/2004,-0.9178,-0.9178,,,4,1,1500000,0,WA,0,0,0,0,1,web,0,1,0,0,0,0,0,0,0,0,c:1253,0,0,0,0,0,0,3.0,0
900,TX,30.409765000000004,-97.75101,78759,c:54488,Austin,Austin TX 78759,Smooth-Stone,0,1/1/2008,7/1/2011,8/16/2010,8/16/2010,2.6247,2.6247,2.874,4.3014,1,1,48000000,3,TX,0,0,0,1,0,cleantech,0,0,0,0,0,0,0,0,0,1,c:54488,1,0,0,0,0,0,5.0,1
885,CA,37.524422,-122.265869,94002,c:531,Belmont,,sezmi,1,1/1/2007,,8/1/2007,11/7/2011,0.5808,4.8521,0.9068,5.4164,10,5,78573646,4,CA,1,0,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,c:531,0,0,1,1,1,0,4.3333,1
877,CA,37.77522800000001,-122.39963,94107,c:522,San Francisco,,Simple Star,1,1/1/2001,,8/1/2003,8/10/2005,2.5808,4.6082,0.5808,10.2219,3,2,7100000,3,CA,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,c:522,0,1,1,0,0,0,1.5,1
496,CA,37.792394,-122.402349,94104,c:282,San Francisco,,Kiptronic,1,5/1/2005,,11/1/2005,6/5/2008,0.5041,3.0986,2.2384,3.7562,10,3,7300000,3,CA,1,0,0,0,0,advertising,0,0,0,0,1,0,0,0,0,0,c:282,0,1,1,1,0,0,2.0,1
558,CA,37.400115,-122.052208,94303,c:31559,Mountain View,,Reliant Technologies,1,1/1/2001,,4/19/2007,4/19/2007,6.2986,6.2986,6.0027,6.0027,9,1,15000000,1,CA,1,0,0,0,0,biotech,0,0,0,0,0,0,0,1,0,0,c:31559,0,0,0,0,0,0,3.0,1
205,CA,32.7154,-117.1565,92128,c:16285,San Diego,,ID Analytics,1,1/1/2002,,5/1/2002,5/16/2007,0.3288,5.3726,9.0055,9.0055,9,3,35150000,1,CA,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,c:16285,0,0,1,1,1,0,3.0,1
996,NY,40.750519,-73.993494,10001,c:64959,New York,New York NY 10001,Visual Revenue,1,3/1/2010,,7/28/2011,1/26/2012,1.4082,1.9068,-0.1616,1.8384,5,2,2212000,2,NY,0,1,0,0,0,analytics,0,0,0,0,0,0,0,0,0,1,c:64959,0,1,1,0,0,0,3.0,1
645,OH,41.505161,-81.693445,44131,c:37173,Cleveland,Cleveland OH 44131,Five Star Technologies,0,1/1/1999,2/2/2012,11/30/2006,11/24/2009,7.9178,10.9041,,,4,3,13222860,0,OH,0,0,0,0,1,other,0,0,0,0,0,0,0,0,0,1,c:37173,1,0,0,0,0,0,3.0,1
595,CA,37.386778,-121.966277,95054,c:33771,Santa Clara,Santa Clara CA 95054,Attune Systems,0,1/1/1999,2/12/2009,6/27/2006,11/14/2006,7.4904,7.874,7.0055,7.0055,6,2,18000000,1,CA,1,0,0,0,0,hardware,0,0,0,0,0,0,0,0,0,1,c:33771,1,0,0,1,0,0,4.0,1
1111,IL,41.879535,-87.624333,60654,c:8573,Chicago,,FeeFighters,1,1/1/2009,,5/1/2010,1/12/2011,1.3288,2.0301,2.0,2.0301,5,3,1525000,2,IL,0,0,0,0,1,ecommerce,0,0,0,0,0,0,1,0,0,0,c:8573,0,1,0,0,0,0,2.6667,1
153,CA,37.7766184,-122.3938931,94107,c:1541,San Francisco,,Dapper,1,10/1/2006,11/16/2010,12/1/2007,12/1/2007,1.1671,1.1671,1.926,4.0137,19,1,3000000,4,CA,1,0,0,0,0,advertising,0,0,0,0,1,0,0,0,0,0,c:1541,0,0,1,0,0,0,2.0,1
302,CA,37.293687,-121.934573,95008,c:18163,Campbell,,Casabi,1,1/1/2004,,12/19/2005,3/12/2007,1.9671,3.1945,2.2493,2.2493,5,2,12800000,1,CA,1,0,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,c:18163,0,0,1,1,0,0,2.5,1
785,NY,40.73901,-73.997259,10011,c:45111,New York,New York NY 10011,Entertainment Media Works,0,7/1/2004,10/1/2008,2/26/2007,2/26/2007,2.6575,2.6575,0.0,0.0,1,1,4000000,1,NY,0,1,0,0,0,software,1,0,0,0,0,0,0,0,0,0,c:45111,0,0,0,1,0,0,1.0,1
344,CA,37.406914,-122.09037,94043,c:20506,Mountain View,Mountain View CA 94043,Ardian,1,1/1/2003,,1/1/2005,3/23/2009,2.0027,6.2274,4.0027,10.7616,8,3,64080000,2,CA,1,0,0,0,0,biotech,0,0,0,0,0,0,0,1,0,0,c:20506,0,0,1,1,1,0,4.0,1
82,CA,37.384717,-122.081625,94040,c:1309,Mountain View,,Loopt,1,1/1/2005,,6/1/2005,5/3/2010,0.4137,5.3370000000000015,5.5205,7.189,21,4,32006000,3,CA,1,0,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,c:1309,0,1,1,1,1,0,1.6667,1
989,MA,42.3729,-71.24847199999998,2453,c:637,Waltham,,Quattro Wireless,1,10/1/2006,,5/1/2007,3/17/2009,0.5808,2.4603,2.5014,5.0932,17,3,28300000,4,MA,0,0,1,0,0,advertising,0,0,0,0,1,0,0,0,0,0,c:637,0,0,1,1,1,0,1.6667,1
187,CA,34.01052,-118.495981,60401,c:1612,Santa Monica,,Goodreads,1,1/15/2007,,11/1/2007,12/9/2009,0.7945,2.9014,3.0493,6.5233,11,2,2750000,3,CA,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,c:1612,0,1,1,0,0,0,4.0,1
1102,MA,42.3751,-71.105616,2139,c:83692,Cambridge,Cambridge MA 2139,Crashlytics,1,2/1/2011,,10/13/2011,4/10/2012,0.6959,1.189,0.6629999999999999,2.6247,5,2,6000000,3,MA,0,0,1,0,0,mobile,0,0,1,0,0,0,0,0,0,0,c:83692,0,1,1,0,0,0,6.0,1
1067,NY,40.728425,-73.999882,10012,c:77139,New York,New York NY 10012,BestVendor,1,1/1/2011,,3/18/2011,2/1/2012,0.2082,1.0849,0.1616,2.6521,3,4,4200000,3,NY,0,1,0,0,0,software,1,0,0,0,0,0,0,0,0,0,c:77139,0,1,1,0,0,0,3.0,1
113,CA,37.782103,-122.401116,94108,c:142,San Francisco,,Bebo,1,1/6/2005,,5/1/2006,5/1/2006,1.3151,1.3151,6.4658,8.8411,30,1,15000000,3,CA,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,c:142,0,0,1,0,0,0,1.0,1
516,VA,38.919954,-77.21249300000002,22102,c:29312,McLean,,Trust Digital,1,3/1/2003,,11/4/2005,7/29/2009,2.6822,6.4164,2.8411,7.2356,11,3,23500000,2,VA,0,0,0,0,1,mobile,0,0,1,0,0,0,0,0,0,0,c:29312,1,0,0,1,1,0,3.6667,1
832,TX,32.997114,-96.676137,75082,c:47848,Richardson,Richardson TX 75082,Navini Networks,1,1/1/2000,,8/10/2005,6/21/2006,5.6110000000000015,6.474,4.0027,4.0027,3,2,30920000,1,TX,0,0,0,1,0,public_relations,0,0,0,0,0,0,0,0,0,1,c:47848,1,0,0,0,0,0,3.5,1
662,NY,40.730646,-73.986614,10014,c:38019,New York,New York NY 10014,Thwapr,0,1/1/2007,7/20/2013,1/1/2009,1/1/2010,2.0027,3.0027,2.0877,4.0685,7,2,2000000,3,NY,0,1,0,0,0,photo_video,0,0,0,0,0,0,0,0,0,1,c:38019,1,1,0,0,0,0,3.0,0
418,NY,40.730646,-73.986614,10013,c:24853,New York City,New York City NY 10013,Pixable,1,3/12/2009,,11/10/2010,4/22/2011,1.6658,2.1123,2.3041,3.5507,23,2,6100000,2,NY,0,1,0,0,0,social,0,0,0,0,0,0,0,0,0,1,c:24853,0,0,1,1,0,0,1.0,1
605,PA,40.441694,-79.990086,15219,c:34338,Pittsburgh,Pittsburgh PA 15219,Zipano,0,6/1/2009,5/27/2012,7/1/2009,7/1/2009,0.0822,0.0822,,,2,1,25000,0,PA,0,0,0,0,1,security,0,0,0,0,0,0,0,0,0,1,c:34338,0,1,0,0,0,0,1.0,0
487,CA,37.781689,-122.391061,94107,c:278,San Francisco,,DeliveryEdge,0,9/1/2006,4/1/2009,12/1/2007,12/1/2007,1.2493,1.2493,2.589,2.589,6,1,1500000,1,CA,1,0,0,0,0,ecommerce,0,0,0,0,0,0,1,0,0,0,c:278,0,0,0,0,0,0,1.0,0
28,CA,37.782809,-122.394354,94103,c:1078,San Francisco,,The Climate Corporation,1,1/1/2006,,1/1/2007,6/14/2012,1.0,6.4548,6.5342,7.0055,28,4,108900000,2,CA,1,0,0,0,0,cleantech,0,0,0,0,0,0,0,0,0,1,c:1078,0,0,1,1,1,0,7.5,1
228,WI,43.090756,-89.522805,53562,c:167,Middleton,,Sway,0,12/3/2004,12/2/2012,1/19/2010,1/19/2010,5.1315,5.1315,3.1616,8.5123,6,1,2000000,2,WI,0,0,0,0,1,advertising,0,0,0,0,1,0,0,0,0,0,c:167,0,0,1,0,0,0,2.0,0
318,CA,37.788266,-122.403865,94108,c:1923,San Francisco,,Lookery,1,8/1/2007,,2/7/2008,9/4/2008,0.5205,1.0959,0.2521,2.0575,12,2,3150000,2,CA,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,c:1923,0,1,1,0,0,0,11.5,1
433,NC,35.72591770000001,-79.17917709999998,27312,c:25383,Pittsboro,,Biolex Therapeutics,0,1/1/1997,6/1/2012,1/7/2005,12/19/2011,8.0219,14.9726,4.0027,4.0027,4,7,162264126,1,NC,0,0,0,0,1,biotech,0,0,0,0,0,0,0,1,0,0,c:25383,1,0,0,1,1,1,6.75,1
1063,CA,37.764169,-122.402021,94110,c:767,San Francisco,,TripIt,1,10/1/2006,,4/1/2007,3/4/2010,0.4986,3.4247,1.9863,5.9616,14,3,13100000,5,CA,1,0,0,0,0,travel,0,0,0,0,0,0,0,0,0,1,c:767,0,1,0,1,1,0,1.6667,1
707,IL,41.875555,-87.624421,60657,c:40665,Chicago,Chicago IL 60657,Media Chaperone,0,1/1/2009,6/1/2013,1/14/2010,2/24/2011,1.0356,2.1479,1.5808,1.5808,2,2,1050000,1,IL,0,0,0,0,1,web,0,1,0,0,0,0,0,0,0,0,c:40665,1,0,0,0,0,0,1.0,0
391,OR,45.3774456,-122.7569561,97062,c:23251,Tualatin,,Wi-Chi,0,1/1/2008,12/10/2011,5/15/2008,5/15/2008,0.3699,0.3699,,,3,1,7000000,0,OR,0,0,0,0,1,semiconductor,0,0,0,0,0,0,0,0,0,1,c:23251,0,0,1,0,0,0,1.0,1
495,NY,40.730646,-73.986614,10013,c:28162,New York,New York NY 10013,lifeIO,0,8/29/2006,3/3/2012,8/29/2008,8/29/2008,2.0027,2.0027,,,4,1,500000,0,NY,0,1,0,0,0,web,0,1,0,0,0,0,0,0,0,0,c:28162,0,1,0,0,0,0,5.0,0
623,CA,37.320309,-122.05004,95014,c:35579,Cupertino,Cupertino CA 95014,XtremIO,1,1/1/2009,,11/11/2009,12/5/2011,0.8603,2.926,3.0,3.0,4,3,19000000,1,CA,1,0,0,0,0,enterprise,0,0,0,1,0,0,0,0,0,0,c:35579,0,0,1,1,0,0,2.0,1
47,CA,37.571318,-122.267962,94404,c:11531,Foster City,,Right90,1,1/1/2003,,2/28/2005,9/23/2008,2.1616,5.7315,5.0027,5.0027,5,3,22000000,1,CA,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,c:11531,0,0,1,1,1,0,2.6667,1
481,CA,37.396023,-122.03311,94085,c:27555,Sunnnyvale,,FlowCardia,1,1/1/2002,,8/30/2007,8/30/2007,5.662999999999999,5.662999999999999,5.0027,5.0027,4,1,30000000,1,CA,1,0,0,0,0,biotech,0,0,0,0,0,0,0,1,0,0,c:27555,0,0,0,0,1,0,9.0,1
1070,NY,40.730646,-73.986614,10013,c:78868,New York,New York NY 10013,Lore,1,3/1/2011,,6/27/2011,4/5/2012,0.3233,1.0986,0.8411,2.0411,5,4,12123837,3,NY,0,1,0,0,0,education,0,0,0,0,0,0,0,0,0,1,c:78868,0,1,1,0,0,0,4.6667,1
499,CA,37.4063024,-122.1088743,94040,c:28403,Mountain View,,HighlightCam,0,7/27/2009,10/30/2013,6/1/2009,11/29/2011,-0.1534,2.3425,0.063,1.5836,8,2,3000000,3,CA,1,0,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,c:28403,0,1,1,0,0,0,3.5,1
1068,CA,37.7710177,-122.4025976,94103,c:7748,San Francisco,,Flowgram,0,6/1/2007,6/11/2008,1/31/2008,1/31/2008,0.6685,0.6685,0.7973,5.2849,1,1,1300000,3,CA,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,c:7748,0,1,0,0,0,0,8.0,1
805,CA,34.054935,-118.244476,90064,c:46042,Los Angeles,Los Angeles CA 90064,NextMedium,0,1/1/2004,12/24/2011,2/1/2005,7/24/2006,1.0877,2.5616,4.0027,4.0027,7,2,9500000,1,CA,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,c:46042,0,0,1,1,0,0,2.5,1
191,CA,37.31679000000001,-122.05079,95014,c:16178,Cupertino,,ArcSight,1,1/1/2000,,1/1/2000,6/30/2006,0.0,6.4986,0.337,10.0082,24,3,26914000,3,CA,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,c:16178,0,0,1,1,1,0,6.0,1
947,WA,39.78373,-100.445882,98104,c:59187,Seattle,Seattle WA 98104,Appature,1,1/1/2007,,12/7/2009,7/13/2012,2.9342,5.5342,3.9178,6.1973,6,2,9600000,2,WA,0,0,0,0,1,enterprise,0,0,0,1,0,0,0,0,0,0,c:59187,0,0,1,0,0,0,3.0,1
1107,CA,37.354469,-121.990433,95051,c:84867,Santa Clara,Santa Clara CA 95051,Link_A_Media Devices,0,1/1/2004,1/1/2013,11/2/2009,3/20/2012,5.8411,8.2219,,,4,3,47218498,0,CA,1,0,0,0,0,semiconductor,0,0,0,0,0,0,0,0,0,1,c:84867,1,0,0,0,1,1,3.3333,1
629,CA,37.398022,-122.049143,94043,c:3610,Mountain View,,Clearwell Systems,1,12/6/2004,5/19/2011,4/4/2006,8/22/2007,1.3259999999999998,2.7096,4.3699,6.462999999999999,6,2,29000000,3,CA,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,c:3610,0,0,0,1,1,0,2.5,1
533,CA,37.441537,-122.158332,94301,c:30343,Palo Alto,Palo Alto CA 94301,ShopWell,1,1/1/2008,,2/22/2010,12/20/2012,2.1452,4.9726,2.3671,2.7123,4,5,7939553,2,CA,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,c:30343,1,0,0,1,0,0,2.0,1
163,VA,39.035298,-77.430125,20166,c:15652,Dulles,,Anystream,1,1/1/2000,,1/1/2000,2/7/2007,0.0,7.1068,6.0055,10.9041,9,3,59000000,3,VA,0,0,0,0,1,software,1,0,0,0,0,0,0,0,0,0,c:15652,1,0,0,0,1,0,2.0,1
554,CA,37.459177,-122.173907,94025,c:31488,Menlo Park,,Roxro Pharma,0,1/1/1999,1/1/2001,6/12/2007,6/12/2007,8.4493,8.4493,,,1,1,42700000,0,CA,1,0,0,0,0,biotech,0,0,0,0,0,0,0,1,0,0,c:31488,0,0,0,1,0,0,3.0,1
985,CA,37.835676,-122.263548,94609,c:63217,Oakland,Oakland CA 94609,Slipstream,0,6/1/2010,5/1/2013,8/31/2010,8/31/2010,0.2493,0.2493,0.0,0.7781,1,1,20000,2,CA,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,c:63217,0,1,0,0,0,0,1.0,0
477,CA,37.5568425,-122.2884881,94404,c:27339,San Mateo,,Aptana,1,1/1/2007,,7/14/2009,7/14/2009,2.5342,2.5342,-1.2521,4.0493,3,1,7800000,2,CA,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,c:27339,1,0,0,0,0,0,2.0,1
808,CA,37.779281,-122.419236,94103,c:46129,San Francisco,San Francisco CA 94103,Sponge,1,1/1/2010,,4/19/2010,4/19/2010,0.2959,0.2959,1.5863,1.6658,3,1,400000,2,CA,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,c:46129,0,1,0,0,0,0,1.0,1
30,NY,40.743808,-73.983626,10016,c:1088,New York,,Tumblr,1,2/1/2007,,10/31/2007,1/1/2012,0.7452,4.9178,3.0438,6.8411,30,6,125250000,5,NY,0,1,0,0,0,web,0,1,0,0,0,0,0,0,0,0,c:1088,1,0,1,1,1,1,3.5,1
181,CA,37.3867729,-122.07522240000002,94041,c:1600,Mountain View,,Kosmix,1,1/1/2005,,11/1/2005,12/8/2008,0.8329,3.937,3.4822,7.6658,26,4,55000000,5,CA,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,c:1600,0,0,1,1,1,1,2.75,1
1019,MA,42.504817,-71.195611,1803,c:69834,Burlington,Burlington MA 1803,DynamicOps,1,1/1/2008,,2/28/2011,9/9/2011,3.1616,3.6904,3.0027,4.5041,6,2,16300000,2,MA,0,0,1,0,0,enterprise,0,0,0,1,0,0,0,0,0,0,c:69834,0,0,0,1,0,0,2.0,1
1003,CA,37.779281,-122.419236,94107,c:65916,San Francisco,San Francisco CA 94107,Servio,1,4/30/2009,,8/13/2010,3/6/2013,1.2877,3.8521,1.3945,4.2356,11,2,9356180,4,CA,1,0,0,0,0,analytics,0,0,0,0,0,0,0,0,0,1,c:65916,0,0,1,1,0,0,1.5,1
